t,y
25.772,0.999999962904791
25.773,0.999999962938895
25.774,0.999999962972969
25.775,0.999999963007011
25.776,0.999999963041022
25.777,0.999999963075001
25.778,0.99999996310895
25.779,0.999999963142868
25.78,0.999999963176754
25.781,0.99999996321061
25.782,0.999999963244434
25.783,0.999999963278228
25.784,0.99999996331199
25.785,0.999999963345722
25.786,0.999999963379422
25.787,0.999999963413092
25.788,0.999999963446731
25.789,0.999999963480339
25.79,0.999999963513917
25.791,0.999999963547463
25.792,0.999999963580979
25.793,0.999999963614465
25.794,0.999999963647919
25.795,0.999999963681343
25.796,0.999999963714736
25.797,0.999999963748099
25.798,0.999999963781431
25.799,0.999999963814733
25.8,0.999999963848004
25.801,0.999999963881245
25.802,0.999999963914455
25.803,0.999999963947635
25.804,0.999999963980784
25.805,0.999999964013903
25.806,0.999999964046992
25.807,0.99999996408005
25.808,0.999999964113078
25.809,0.999999964146076
25.81,0.999999964179044
25.811,0.999999964211981
25.812,0.999999964244889
25.813,0.999999964277766
25.814,0.999999964310613
25.815,0.99999996434343
25.816,0.999999964376217
25.817,0.999999964408973
25.818,0.9999999644417
25.819,0.999999964474397
25.82,0.999999964507064
25.821,0.999999964539701
25.822,0.999999964572308
25.823,0.999999964604885
25.824,0.999999964637433
25.825,0.99999996466995
25.826,0.999999964702438
25.827,0.999999964734896
25.828,0.999999964767324
25.829,0.999999964799723
25.83,0.999999964832092
25.831,0.999999964864431
25.832,0.99999996489674
25.833,0.99999996492902
25.834,0.999999964961271
25.835,0.999999964993492
25.836,0.999999965025683
25.837,0.999999965057845
25.838,0.999999965089977
25.839,0.99999996512208
25.84,0.999999965154154
25.841,0.999999965186198
25.842,0.999999965218213
25.843,0.999999965250199
25.844,0.999999965282155
25.845,0.999999965314082
25.846,0.999999965345979
25.847,0.999999965377848
25.848,0.999999965409687
25.849,0.999999965441497
25.85,0.999999965473278
25.851,0.99999996550503
25.852,0.999999965536753
25.853,0.999999965568447
25.854,0.999999965600111
25.855,0.999999965631747
25.856,0.999999965663354
25.857,0.999999965694931
25.858,0.99999996572648
25.859,0.999999965758
25.86,0.999999965789491
25.861,0.999999965820953
25.862,0.999999965852387
25.863,0.999999965883791
25.864,0.999999965915167
25.865,0.999999965946514
25.866,0.999999965977832
25.867,0.999999966009122
25.868,0.999999966040383
25.869,0.999999966071615
25.87,0.999999966102819
25.871,0.999999966133994
25.872,0.999999966165141
25.873,0.999999966196259
25.874,0.999999966227348
25.875,0.999999966258409
25.876,0.999999966289442
25.877,0.999999966320446
25.878,0.999999966351421
25.879,0.999999966382369
25.88,0.999999966413288
25.881,0.999999966444178
25.882,0.999999966475041
25.883,0.999999966505875
25.884,0.99999996653668
25.885,0.999999966567458
25.886,0.999999966598207
25.887,0.999999966628929
25.888,0.999999966659622
25.889,0.999999966690287
25.89,0.999999966720924
25.891,0.999999966751532
25.892,0.999999966782113
25.893,0.999999966812666
25.894,0.99999996684319
25.895,0.999999966873687
25.896,0.999999966904156
25.897,0.999999966934597
25.898,0.99999996696501
25.899,0.999999966995395
25.9,0.999999967025752
25.901,0.999999967056082
25.902,0.999999967086383
25.903,0.999999967116657
25.904,0.999999967146903
25.905,0.999999967177122
25.906,0.999999967207313
25.907,0.999999967237476
25.908,0.999999967267611
25.909,0.999999967297719
25.91,0.999999967327799
25.911,0.999999967357852
25.912,0.999999967387877
25.913,0.999999967417875
25.914,0.999999967447845
25.915,0.999999967477788
25.916,0.999999967507703
25.917,0.999999967537591
25.918,0.999999967567451
25.919,0.999999967597284
25.92,0.99999996762709
25.921,0.999999967656869
25.922,0.99999996768662
25.923,0.999999967716344
25.924,0.99999996774604
25.925,0.99999996777571
25.926,0.999999967805352
25.927,0.999999967834967
25.928,0.999999967864555
25.929,0.999999967894116
25.93,0.99999996792365
25.931,0.999999967953156
25.932,0.999999967982636
25.933,0.999999968012089
25.934,0.999999968041514
25.935,0.999999968070913
25.936,0.999999968100285
25.937,0.99999996812963
25.938,0.999999968158948
25.939,0.999999968188239
25.94,0.999999968217503
25.941,0.99999996824674
25.942,0.999999968275951
25.943,0.999999968305135
25.944,0.999999968334292
25.945,0.999999968363422
25.946,0.999999968392526
25.947,0.999999968421603
25.948,0.999999968450653
25.949,0.999999968479677
25.95,0.999999968508674
25.951,0.999999968537644
25.952,0.999999968566588
25.953,0.999999968595506
25.954,0.999999968624397
25.955,0.999999968653261
25.956,0.999999968682099
25.957,0.999999968710911
25.958,0.999999968739696
25.959,0.999999968768455
25.96,0.999999968797187
25.961,0.999999968825893
25.962,0.999999968854573
25.963,0.999999968883227
25.964,0.999999968911854
25.965,0.999999968940455
25.966,0.99999996896903
25.967,0.999999968997578
25.968,0.999999969026101
25.969,0.999999969054597
25.97,0.999999969083067
25.971,0.999999969111512
25.972,0.99999996913993
25.973,0.999999969168322
25.974,0.999999969196688
25.975,0.999999969225028
25.976,0.999999969253342
25.977,0.99999996928163
25.978,0.999999969309892
25.979,0.999999969338128
25.98,0.999999969366338
25.981,0.999999969394523
25.982,0.999999969422681
25.983,0.999999969450814
25.984,0.999999969478921
25.985,0.999999969507002
25.986,0.999999969535058
25.987,0.999999969563088
25.988,0.999999969591092
25.989,0.99999996961907
25.99,0.999999969647023
25.991,0.999999969674951
25.992,0.999999969702852
25.993,0.999999969730728
25.994,0.999999969758579
25.995,0.999999969786404
25.996,0.999999969814203
25.997,0.999999969841977
25.998,0.999999969869726
25.999,0.999999969897449
26,0.999999969925146
26.001,0.999999969952818
26.002,0.999999969980465
26.003,0.999999970008087
26.004,0.999999970035683
26.005,0.999999970063254
26.006,0.9999999700908
26.007,0.99999997011832
26.008,0.999999970145815
26.009,0.999999970173285
26.01,0.99999997020073
26.011,0.99999997022815
26.012,0.999999970255544
26.013,0.999999970282914
26.014,0.999999970310258
26.015,0.999999970337577
26.016,0.999999970364872
26.017,0.999999970392141
26.018,0.999999970419385
26.019,0.999999970446604
26.02,0.999999970473799
26.021,0.999999970500968
26.022,0.999999970528112
26.023,0.999999970555232
26.024,0.999999970582326
26.025,0.999999970609396
26.026,0.999999970636441
26.027,0.999999970663462
26.028,0.999999970690457
26.029,0.999999970717428
26.03,0.999999970744374
26.031,0.999999970771295
26.032,0.999999970798192
26.033,0.999999970825064
26.034,0.999999970851911
26.035,0.999999970878733
26.036,0.999999970905532
26.037,0.999999970932305
26.038,0.999999970959054
26.039,0.999999970985779
26.04,0.999999971012479
26.041,0.999999971039154
26.042,0.999999971065805
26.043,0.999999971092432
26.044,0.999999971119034
26.045,0.999999971145612
26.046,0.999999971172165
26.047,0.999999971198694
26.048,0.999999971225199
26.049,0.999999971251679
26.05,0.999999971278136
26.051,0.999999971304568
26.052,0.999999971330975
26.053,0.999999971357359
26.054,0.999999971383718
26.055,0.999999971410053
26.056,0.999999971436364
26.057,0.999999971462651
26.058,0.999999971488914
26.059,0.999999971515152
26.06,0.999999971541367
26.061,0.999999971567558
26.062,0.999999971593724
26.063,0.999999971619867
26.064,0.999999971645986
26.065,0.99999997167208
26.066,0.999999971698151
26.067,0.999999971724198
26.068,0.999999971750221
26.069,0.99999997177622
26.07,0.999999971802195
26.071,0.999999971828146
26.072,0.999999971854074
26.073,0.999999971879978
26.074,0.999999971905858
26.075,0.999999971931715
26.076,0.999999971957547
26.077,0.999999971983356
26.078,0.999999972009142
26.079,0.999999972034903
26.08,0.999999972060642
26.081,0.999999972086356
26.082,0.999999972112047
26.083,0.999999972137714
26.084,0.999999972163358
26.085,0.999999972188978
26.086,0.999999972214575
26.087,0.999999972240148
26.088,0.999999972265698
26.089,0.999999972291225
26.09,0.999999972316728
26.091,0.999999972342207
26.092,0.999999972367664
26.093,0.999999972393097
26.094,0.999999972418506
26.095,0.999999972443893
26.096,0.999999972469256
26.097,0.999999972494596
26.098,0.999999972519912
26.099,0.999999972545206
26.1,0.999999972570476
26.101,0.999999972595723
26.102,0.999999972620947
26.103,0.999999972646147
26.104,0.999999972671325
26.105,0.999999972696479
26.106,0.999999972721611
26.107,0.999999972746719
26.108,0.999999972771805
26.109,0.999999972796867
26.11,0.999999972821906
26.111,0.999999972846923
26.112,0.999999972871916
26.113,0.999999972896887
26.114,0.999999972921835
26.115,0.999999972946759
26.116,0.999999972971661
26.117,0.99999997299654
26.118,0.999999973021397
26.119,0.99999997304623
26.12,0.999999973071041
26.121,0.999999973095829
26.122,0.999999973120594
26.123,0.999999973145337
26.124,0.999999973170056
26.125,0.999999973194753
26.126,0.999999973219428
26.127,0.99999997324408
26.128,0.999999973268709
26.129,0.999999973293316
26.13,0.9999999733179
26.131,0.999999973342461
26.132,0.999999973367
26.133,0.999999973391517
26.134,0.999999973416011
26.135,0.999999973440483
26.136,0.999999973464932
26.137,0.999999973489358
26.138,0.999999973513763
26.139,0.999999973538145
26.14,0.999999973562504
26.141,0.999999973586841
26.142,0.999999973611156
26.143,0.999999973635449
26.144,0.999999973659719
26.145,0.999999973683967
26.146,0.999999973708193
26.147,0.999999973732397
26.148,0.999999973756578
26.149,0.999999973780737
26.15,0.999999973804875
26.151,0.99999997382899
26.152,0.999999973853082
26.153,0.999999973877153
26.154,0.999999973901202
26.155,0.999999973925228
26.156,0.999999973949233
26.157,0.999999973973215
26.158,0.999999973997176
26.159,0.999999974021115
26.16,0.999999974045031
26.161,0.999999974068926
26.162,0.999999974092799
26.163,0.999999974116649
26.164,0.999999974140478
26.165,0.999999974164286
26.166,0.999999974188071
26.167,0.999999974211834
26.168,0.999999974235576
26.169,0.999999974259296
26.17,0.999999974282994
26.171,0.99999997430667
26.172,0.999999974330325
26.173,0.999999974353958
26.174,0.999999974377569
26.175,0.999999974401159
26.176,0.999999974424727
26.177,0.999999974448274
26.178,0.999999974471798
26.179,0.999999974495302
26.18,0.999999974518783
26.181,0.999999974542243
26.182,0.999999974565682
26.183,0.999999974589099
26.184,0.999999974612495
26.185,0.999999974635869
26.186,0.999999974659222
26.187,0.999999974682553
26.188,0.999999974705863
26.189,0.999999974729151
26.19,0.999999974752419
26.191,0.999999974775664
26.192,0.999999974798889
26.193,0.999999974822092
26.194,0.999999974845274
26.195,0.999999974868435
26.196,0.999999974891574
26.197,0.999999974914692
26.198,0.999999974937789
26.199,0.999999974960865
26.2,0.99999997498392
26.201,0.999999975006953
26.202,0.999999975029966
26.203,0.999999975052957
26.204,0.999999975075927
26.205,0.999999975098876
26.206,0.999999975121804
26.207,0.999999975144711
26.208,0.999999975167597
26.209,0.999999975190462
26.21,0.999999975213306
26.211,0.999999975236129
26.212,0.999999975258931
26.213,0.999999975281712
26.214,0.999999975304473
26.215,0.999999975327212
26.216,0.99999997534993
26.217,0.999999975372628
26.218,0.999999975395305
26.219,0.999999975417961
26.22,0.999999975440596
26.221,0.999999975463211
26.222,0.999999975485805
26.223,0.999999975508378
26.224,0.99999997553093
26.225,0.999999975553462
26.226,0.999999975575973
26.227,0.999999975598463
26.228,0.999999975620933
26.229,0.999999975643382
26.23,0.99999997566581
26.231,0.999999975688218
26.232,0.999999975710606
26.233,0.999999975732972
26.234,0.999999975755319
26.235,0.999999975777644
26.236,0.99999997579995
26.237,0.999999975822235
26.238,0.999999975844499
26.239,0.999999975866743
26.24,0.999999975888966
26.241,0.99999997591117
26.242,0.999999975933352
26.243,0.999999975955515
26.244,0.999999975977657
26.245,0.999999975999779
26.246,0.99999997602188
26.247,0.999999976043962
26.248,0.999999976066023
26.249,0.999999976088063
26.25,0.999999976110084
26.251,0.999999976132084
26.252,0.999999976154064
26.253,0.999999976176024
26.254,0.999999976197964
26.255,0.999999976219884
26.256,0.999999976241783
26.257,0.999999976263663
26.258,0.999999976285522
26.259,0.999999976307361
26.26,0.999999976329181
26.261,0.99999997635098
26.262,0.999999976372759
26.263,0.999999976394518
26.264,0.999999976416258
26.265,0.999999976437977
26.266,0.999999976459677
26.267,0.999999976481356
26.268,0.999999976503016
26.269,0.999999976524656
26.27,0.999999976546275
26.271,0.999999976567876
26.272,0.999999976589456
26.273,0.999999976611016
26.274,0.999999976632557
26.275,0.999999976654078
26.276,0.999999976675579
26.277,0.99999997669706
26.278,0.999999976718522
26.279,0.999999976739964
26.28,0.999999976761387
26.281,0.999999976782789
26.282,0.999999976804172
26.283,0.999999976825536
26.284,0.999999976846879
26.285,0.999999976868204
26.286,0.999999976889508
26.287,0.999999976910793
26.288,0.999999976932059
26.289,0.999999976953305
26.29,0.999999976974532
26.291,0.999999976995739
26.292,0.999999977016926
26.293,0.999999977038095
26.294,0.999999977059243
26.295,0.999999977080373
26.296,0.999999977101483
26.297,0.999999977122573
26.298,0.999999977143645
26.299,0.999999977164696
26.3,0.999999977185729
26.301,0.999999977206742
26.302,0.999999977227736
26.303,0.999999977248711
26.304,0.999999977269667
26.305,0.999999977290603
26.306,0.99999997731152
26.307,0.999999977332418
26.308,0.999999977353296
26.309,0.999999977374156
26.31,0.999999977394996
26.311,0.999999977415817
26.312,0.99999997743662
26.313,0.999999977457403
26.314,0.999999977478167
26.315,0.999999977498912
26.316,0.999999977519637
26.317,0.999999977540344
26.318,0.999999977561032
26.319,0.999999977581701
26.32,0.999999977602351
26.321,0.999999977622982
26.322,0.999999977643594
26.323,0.999999977664187
26.324,0.999999977684761
26.325,0.999999977705317
26.326,0.999999977725853
26.327,0.999999977746371
26.328,0.99999997776687
26.329,0.99999997778735
26.33,0.999999977807811
26.331,0.999999977828253
26.332,0.999999977848677
26.333,0.999999977869082
26.334,0.999999977889468
26.335,0.999999977909835
26.336,0.999999977930184
26.337,0.999999977950514
26.338,0.999999977970826
26.339,0.999999977991118
26.34,0.999999978011392
26.341,0.999999978031648
26.342,0.999999978051885
26.343,0.999999978072103
26.344,0.999999978092303
26.345,0.999999978112484
26.346,0.999999978132647
26.347,0.999999978152791
26.348,0.999999978172917
26.349,0.999999978193024
26.35,0.999999978213113
26.351,0.999999978233184
26.352,0.999999978253236
26.353,0.999999978273269
26.354,0.999999978293284
26.355,0.999999978313281
26.356,0.99999997833326
26.357,0.99999997835322
26.358,0.999999978373162
26.359,0.999999978393085
26.36,0.99999997841299
26.361,0.999999978432877
26.362,0.999999978452746
26.363,0.999999978472596
26.364,0.999999978492429
26.365,0.999999978512243
26.366,0.999999978532038
26.367,0.999999978551816
26.368,0.999999978571576
26.369,0.999999978591317
26.37,0.99999997861104
26.371,0.999999978630745
26.372,0.999999978650432
26.373,0.999999978670101
26.374,0.999999978689752
26.375,0.999999978709385
26.376,0.999999978729
26.377,0.999999978748597
26.378,0.999999978768176
26.379,0.999999978787737
26.38,0.99999997880728
26.381,0.999999978826805
26.382,0.999999978846312
26.383,0.999999978865801
26.384,0.999999978885272
26.385,0.999999978904726
26.386,0.999999978924161
26.387,0.999999978943579
26.388,0.999999978962979
26.389,0.999999978982361
26.39,0.999999979001725
26.391,0.999999979021072
26.392,0.999999979040401
26.393,0.999999979059712
26.394,0.999999979079005
26.395,0.999999979098281
26.396,0.999999979117538
26.397,0.999999979136779
26.398,0.999999979156001
26.399,0.999999979175206
26.4,0.999999979194393
26.401,0.999999979213563
26.402,0.999999979232715
26.403,0.999999979251849
26.404,0.999999979270966
26.405,0.999999979290066
26.406,0.999999979309148
26.407,0.999999979328212
26.408,0.999999979347259
26.409,0.999999979366288
26.41,0.9999999793853
26.411,0.999999979404294
26.412,0.999999979423271
26.413,0.999999979442231
26.414,0.999999979461173
26.415,0.999999979480098
26.416,0.999999979499005
26.417,0.999999979517895
26.418,0.999999979536768
26.419,0.999999979555623
26.42,0.999999979574461
26.421,0.999999979593282
26.422,0.999999979612085
26.423,0.999999979630872
26.424,0.99999997964964
26.425,0.999999979668392
26.426,0.999999979687127
26.427,0.999999979705844
26.428,0.999999979724544
26.429,0.999999979743227
26.43,0.999999979761893
26.431,0.999999979780541
26.432,0.999999979799173
26.433,0.999999979817787
26.434,0.999999979836385
26.435,0.999999979854965
26.436,0.999999979873528
26.437,0.999999979892074
26.438,0.999999979910604
26.439,0.999999979929116
26.44,0.999999979947611
26.441,0.999999979966089
26.442,0.99999997998455
26.443,0.999999980002994
26.444,0.999999980021422
26.445,0.999999980039832
26.446,0.999999980058226
26.447,0.999999980076602
26.448,0.999999980094962
26.449,0.999999980113305
26.45,0.999999980131631
26.451,0.99999998014994
26.452,0.999999980168232
26.453,0.999999980186508
26.454,0.999999980204767
26.455,0.999999980223009
26.456,0.999999980241234
26.457,0.999999980259443
26.458,0.999999980277634
26.459,0.99999998029581
26.46,0.999999980313968
26.461,0.99999998033211
26.462,0.999999980350235
26.463,0.999999980368343
26.464,0.999999980386435
26.465,0.99999998040451
26.466,0.999999980422569
26.467,0.999999980440611
26.468,0.999999980458637
26.469,0.999999980476646
26.47,0.999999980494638
26.471,0.999999980512614
26.472,0.999999980530573
26.473,0.999999980548516
26.474,0.999999980566442
26.475,0.999999980584352
26.476,0.999999980602246
26.477,0.999999980620123
26.478,0.999999980637983
26.479,0.999999980655828
26.48,0.999999980673656
26.481,0.999999980691467
26.482,0.999999980709262
26.483,0.999999980727041
26.484,0.999999980744803
26.485,0.99999998076255
26.486,0.999999980780279
26.487,0.999999980797993
26.488,0.99999998081569
26.489,0.999999980833371
26.49,0.999999980851036
26.491,0.999999980868685
26.492,0.999999980886317
26.493,0.999999980903933
26.494,0.999999980921533
26.495,0.999999980939117
26.496,0.999999980956685
26.497,0.999999980974236
26.498,0.999999980991772
26.499,0.999999981009291
26.5,0.999999981026794
26.501,0.999999981044282
26.502,0.999999981061753
26.503,0.999999981079208
26.504,0.999999981096647
26.505,0.99999998111407
26.506,0.999999981131477
26.507,0.999999981148868
26.508,0.999999981166243
26.509,0.999999981183602
26.51,0.999999981200945
26.511,0.999999981218273
26.512,0.999999981235584
26.513,0.999999981252879
26.514,0.999999981270159
26.515,0.999999981287423
26.516,0.99999998130467
26.517,0.999999981321902
26.518,0.999999981339118
26.519,0.999999981356319
26.52,0.999999981373503
26.521,0.999999981390672
26.522,0.999999981407825
26.523,0.999999981424963
26.524,0.999999981442084
26.525,0.99999998145919
26.526,0.99999998147628
26.527,0.999999981493354
26.528,0.999999981510413
26.529,0.999999981527456
26.53,0.999999981544483
26.531,0.999999981561495
26.532,0.999999981578491
26.533,0.999999981595472
26.534,0.999999981612437
26.535,0.999999981629386
26.536,0.99999998164632
26.537,0.999999981663238
26.538,0.999999981680141
26.539,0.999999981697028
26.54,0.999999981713899
26.541,0.999999981730756
26.542,0.999999981747596
26.543,0.999999981764422
26.544,0.999999981781231
26.545,0.999999981798026
26.546,0.999999981814805
26.547,0.999999981831568
26.548,0.999999981848316
26.549,0.999999981865049
26.55,0.999999981881766
26.551,0.999999981898468
26.552,0.999999981915155
26.553,0.999999981931826
26.554,0.999999981948482
26.555,0.999999981965123
26.556,0.999999981981748
26.557,0.999999981998358
26.558,0.999999982014953
26.559,0.999999982031533
26.56,0.999999982048097
26.561,0.999999982064646
26.562,0.99999998208118
26.563,0.999999982097699
26.564,0.999999982114203
26.565,0.999999982130691
26.566,0.999999982147164
26.567,0.999999982163623
26.568,0.999999982180066
26.569,0.999999982196494
26.57,0.999999982212907
26.571,0.999999982229304
26.572,0.999999982245687
26.573,0.999999982262055
26.574,0.999999982278407
26.575,0.999999982294745
26.576,0.999999982311067
26.577,0.999999982327375
26.578,0.999999982343668
26.579,0.999999982359945
26.58,0.999999982376208
26.581,0.999999982392456
26.582,0.999999982408689
26.583,0.999999982424907
26.584,0.99999998244111
26.585,0.999999982457298
26.586,0.999999982473471
26.587,0.999999982489629
26.588,0.999999982505773
26.589,0.999999982521902
26.59,0.999999982538016
26.591,0.999999982554115
26.592,0.999999982570199
26.593,0.999999982586269
26.594,0.999999982602323
26.595,0.999999982618364
26.596,0.999999982634389
26.597,0.999999982650399
26.598,0.999999982666395
26.599,0.999999982682377
26.6,0.999999982698343
26.601,0.999999982714295
26.602,0.999999982730232
26.603,0.999999982746155
26.604,0.999999982762063
26.605,0.999999982777956
26.606,0.999999982793835
26.607,0.999999982809699
26.608,0.999999982825548
26.609,0.999999982841383
26.61,0.999999982857204
26.611,0.99999998287301
26.612,0.999999982888801
26.613,0.999999982904578
26.614,0.99999998292034
26.615,0.999999982936088
26.616,0.999999982951821
26.617,0.99999998296754
26.618,0.999999982983245
26.619,0.999999982998935
26.62,0.999999983014611
26.621,0.999999983030272
26.622,0.999999983045919
26.623,0.999999983061551
26.624,0.99999998307717
26.625,0.999999983092773
26.626,0.999999983108363
26.627,0.999999983123938
26.628,0.999999983139499
26.629,0.999999983155045
26.63,0.999999983170578
26.631,0.999999983186096
26.632,0.999999983201599
26.633,0.999999983217089
26.634,0.999999983232564
26.635,0.999999983248025
26.636,0.999999983263472
26.637,0.999999983278905
26.638,0.999999983294323
26.639,0.999999983309728
26.64,0.999999983325118
26.641,0.999999983340494
26.642,0.999999983355856
26.643,0.999999983371203
26.644,0.999999983386537
26.645,0.999999983401856
26.646,0.999999983417162
26.647,0.999999983432453
26.648,0.999999983447731
26.649,0.999999983462994
26.65,0.999999983478243
26.651,0.999999983493479
26.652,0.9999999835087
26.653,0.999999983523907
26.654,0.999999983539101
26.655,0.99999998355428
26.656,0.999999983569445
26.657,0.999999983584597
26.658,0.999999983599735
26.659,0.999999983614858
26.66,0.999999983629968
26.661,0.999999983645064
26.662,0.999999983660146
26.663,0.999999983675214
26.664,0.999999983690268
26.665,0.999999983705309
26.666,0.999999983720336
26.667,0.999999983735348
26.668,0.999999983750347
26.669,0.999999983765333
26.67,0.999999983780304
26.671,0.999999983795262
26.672,0.999999983810206
26.673,0.999999983825136
26.674,0.999999983840053
26.675,0.999999983854956
26.676,0.999999983869845
26.677,0.99999998388472
26.678,0.999999983899582
26.679,0.99999998391443
26.68,0.999999983929264
26.681,0.999999983944085
26.682,0.999999983958893
26.683,0.999999983973686
26.684,0.999999983988466
26.685,0.999999984003233
26.686,0.999999984017986
26.687,0.999999984032725
26.688,0.999999984047451
26.689,0.999999984062163
26.69,0.999999984076862
26.691,0.999999984091547
26.692,0.999999984106218
26.693,0.999999984120877
26.694,0.999999984135521
26.695,0.999999984150153
26.696,0.999999984164771
26.697,0.999999984179375
26.698,0.999999984193966
26.699,0.999999984208544
26.7,0.999999984223108
26.701,0.999999984237659
26.702,0.999999984252196
26.703,0.99999998426672
26.704,0.999999984281231
26.705,0.999999984295728
26.706,0.999999984310212
26.707,0.999999984324683
26.708,0.999999984339141
26.709,0.999999984353585
26.71,0.999999984368016
26.711,0.999999984382433
26.712,0.999999984396838
26.713,0.999999984411229
26.714,0.999999984425607
26.715,0.999999984439972
26.716,0.999999984454323
26.717,0.999999984468661
26.718,0.999999984482987
26.719,0.999999984497299
26.72,0.999999984511597
26.721,0.999999984525883
26.722,0.999999984540156
26.723,0.999999984554415
26.724,0.999999984568661
26.725,0.999999984582895
26.726,0.999999984597115
26.727,0.999999984611322
26.728,0.999999984625516
26.729,0.999999984639697
26.73,0.999999984653865
26.731,0.99999998466802
26.732,0.999999984682162
26.733,0.999999984696291
26.734,0.999999984710407
26.735,0.99999998472451
26.736,0.9999999847386
26.737,0.999999984752677
26.738,0.999999984766741
26.739,0.999999984780792
26.74,0.99999998479483
26.741,0.999999984808855
26.742,0.999999984822868
26.743,0.999999984836867
26.744,0.999999984850854
26.745,0.999999984864828
26.746,0.999999984878789
26.747,0.999999984892737
26.748,0.999999984906673
26.749,0.999999984920595
26.75,0.999999984934505
26.751,0.999999984948402
26.752,0.999999984962286
26.753,0.999999984976158
26.754,0.999999984990016
26.755,0.999999985003862
26.756,0.999999985017695
26.757,0.999999985031516
26.758,0.999999985045324
26.759,0.999999985059119
26.76,0.999999985072901
26.761,0.999999985086671
26.762,0.999999985100428
26.763,0.999999985114173
26.764,0.999999985127904
26.765,0.999999985141624
26.766,0.99999998515533
26.767,0.999999985169024
26.768,0.999999985182706
26.769,0.999999985196375
26.77,0.999999985210031
26.771,0.999999985223675
26.772,0.999999985237306
26.773,0.999999985250924
26.774,0.999999985264531
26.775,0.999999985278124
26.776,0.999999985291705
26.777,0.999999985305274
26.778,0.99999998531883
26.779,0.999999985332374
26.78,0.999999985345905
26.781,0.999999985359424
26.782,0.99999998537293
26.783,0.999999985386424
26.784,0.999999985399906
26.785,0.999999985413375
26.786,0.999999985426832
26.787,0.999999985440276
26.788,0.999999985453708
26.789,0.999999985467128
26.79,0.999999985480535
26.791,0.99999998549393
26.792,0.999999985507313
26.793,0.999999985520684
26.794,0.999999985534042
26.795,0.999999985547388
26.796,0.999999985560721
26.797,0.999999985574042
26.798,0.999999985587352
26.799,0.999999985600648
26.8,0.999999985613933
26.801,0.999999985627205
26.802,0.999999985640466
26.803,0.999999985653714
26.804,0.999999985666949
26.805,0.999999985680173
26.806,0.999999985693385
26.807,0.999999985706584
26.808,0.999999985719771
26.809,0.999999985732946
26.81,0.999999985746109
26.811,0.99999998575926
26.812,0.999999985772399
26.813,0.999999985785526
26.814,0.99999998579864
26.815,0.999999985811743
26.816,0.999999985824834
26.817,0.999999985837912
26.818,0.999999985850979
26.819,0.999999985864033
26.82,0.999999985877076
26.821,0.999999985890106
26.822,0.999999985903124
26.823,0.999999985916131
26.824,0.999999985929126
26.825,0.999999985942108
26.826,0.999999985955079
26.827,0.999999985968038
26.828,0.999999985980984
26.829,0.999999985993919
26.83,0.999999986006843
26.831,0.999999986019754
26.832,0.999999986032653
26.833,0.999999986045541
26.834,0.999999986058416
26.835,0.99999998607128
26.836,0.999999986084132
26.837,0.999999986096972
26.838,0.9999999861098
26.839,0.999999986122617
26.84,0.999999986135421
26.841,0.999999986148214
26.842,0.999999986160996
26.843,0.999999986173765
26.844,0.999999986186523
26.845,0.999999986199269
26.846,0.999999986212003
26.847,0.999999986224725
26.848,0.999999986237436
26.849,0.999999986250135
26.85,0.999999986262823
26.851,0.999999986275499
26.852,0.999999986288163
26.853,0.999999986300815
26.854,0.999999986313456
26.855,0.999999986326086
26.856,0.999999986338703
26.857,0.999999986351309
26.858,0.999999986363904
26.859,0.999999986376487
26.86,0.999999986389058
26.861,0.999999986401618
26.862,0.999999986414166
26.863,0.999999986426702
26.864,0.999999986439227
26.865,0.999999986451741
26.866,0.999999986464243
26.867,0.999999986476734
26.868,0.999999986489213
26.869,0.99999998650168
26.87,0.999999986514137
26.871,0.999999986526581
26.872,0.999999986539015
26.873,0.999999986551436
26.874,0.999999986563847
26.875,0.999999986576246
26.876,0.999999986588633
26.877,0.99999998660101
26.878,0.999999986613374
26.879,0.999999986625728
26.88,0.99999998663807
26.881,0.999999986650401
26.882,0.99999998666272
26.883,0.999999986675028
26.884,0.999999986687325
26.885,0.99999998669961
26.886,0.999999986711884
26.887,0.999999986724147
26.888,0.999999986736399
26.889,0.999999986748639
26.89,0.999999986760868
26.891,0.999999986773086
26.892,0.999999986785293
26.893,0.999999986797488
26.894,0.999999986809672
26.895,0.999999986821845
26.896,0.999999986834007
26.897,0.999999986846157
26.898,0.999999986858297
26.899,0.999999986870425
26.9,0.999999986882542
26.901,0.999999986894648
26.902,0.999999986906743
26.903,0.999999986918826
26.904,0.999999986930899
26.905,0.99999998694296
26.906,0.999999986955011
26.907,0.99999998696705
26.908,0.999999986979078
26.909,0.999999986991095
26.91,0.999999987003101
26.911,0.999999987015096
26.912,0.99999998702708
26.913,0.999999987039053
26.914,0.999999987051015
26.915,0.999999987062966
26.916,0.999999987074906
26.917,0.999999987086835
26.918,0.999999987098753
26.919,0.99999998711066
26.92,0.999999987122556
26.921,0.999999987134442
26.922,0.999999987146316
26.923,0.999999987158179
26.924,0.999999987170032
26.925,0.999999987181873
26.926,0.999999987193704
26.927,0.999999987205524
26.928,0.999999987217332
26.929,0.99999998722913
26.93,0.999999987240918
26.931,0.999999987252694
26.932,0.999999987264459
26.933,0.999999987276214
26.934,0.999999987287958
26.935,0.999999987299691
26.936,0.999999987311413
26.937,0.999999987323125
